scholarship_id,scholarship_name,provider,country_of_study,level,field_of_study,funding_type,min_gpa,min_ielts,deadline_month,duration_years,link
472,Turkiye - ASEAN Joint Scholarship,Turkish Government,Turkey,short_course,Humanities,fully_funded,3.0,0.0,3,0.5,https://www.turkiyeburslari.gov.tr/announcements/turkiye-scholarships-asean-joint-scholarship-programme-63
473,Turkiye Burslari - General Government Scholarship,Turkish Government,Turkey,diploma,Business,fully_funded,2.0,0.0,2,2.0,https://www.turkiyeburslari.gov.tr/whyturkiyescholarships
474,Turkiye Burslari - General Government Scholarship,Turkish Government,Turkey,diploma,Education,fully_funded,2.0,0.0,2,2.0,https://www.turkiyeburslari.gov.tr/whyturkiyescholarships
475,Turkiye Burslari - General Government Scholarship,Turkish Government,Turkey,diploma,Humanities,fully_funded,2.0,0.0,2,2.0,https://www.turkiyeburslari.gov.tr/whyturkiyescholarships
476,Turkiye Burslari - General Government Scholarship,Turkish Government,Turkey,diploma,STEM,fully_funded,2.0,0.0,2,2.0,https://www.turkiyeburslari.gov.tr/whyturkiyescholarships
477,Turkiye Burslari - General Government Scholarship,Turkish Government,Turkey,PhD,Business,fully_funded,3.0,0.0,2,3.0,https://www.turkiyeburslari.gov.tr/whyturkiyescholarships
478,Turkiye Burslari - General Government Scholarship,Turkish Government,Turkey,PhD,Education,fully_funded,3.0,0.0,2,3.0,https://www.turkiyeburslari.gov.tr/whyturkiyescholarships
479,Turkiye Burslari - General Government Scholarship,Turkish Government,Turkey,PhD,Humanities,fully_funded,3.0,0.0,2,3.0,https://www.turkiyeburslari.gov.tr/whyturkiyescholarships
480,Turkiye Burslari - General Government Scholarship,Turkish Government,Turkey,PhD,STEM,fully_funded,3.0,0.0,2,3.0,https://www.turkiyeburslari.gov.tr/whyturkiyescholarships
481,Turkiye Burslari - General Government Scholarship,Turkish Government,Turkey,postgraduate,Business,fully_funded,3.0,0.0,2,2.0,https://www.turkiyeburslari.gov.tr/whyturkiyescholarships
482,Turkiye Burslari - General Government Scholarship,Turkish Government,Turkey,postgraduate,Education,fully_funded,3.0,0.0,2,2.0,https://www.turkiyeburslari.gov.tr/whyturkiyescholarships
483,Turkiye Burslari - General Government Scholarship,Turkish Government,Turkey,postgraduate,Humanities,fully_funded,3.0,0.0,2,2.0,https://www.turkiyeburslari.gov.tr/whyturkiyescholarships
484,Turkiye Burslari - General Government Scholarship,Turkish Government,Turkey,postgraduate,STEM,fully_funded,3.0,0.0,2,2.0,https://www.turkiyeburslari.gov.tr/whyturkiyescholarships
485,Turkiye Burslari - General Government Scholarship,Turkish Government,Turkey,undergraduate,Business,fully_funded,2.0,0.0,2,4.0,https://www.turkiyeburslari.gov.tr/whyturkiyescholarships
486,Turkiye Burslari - General Government Scholarship,Turkish Government,Turkey,undergraduate,Education,fully_funded,2.0,0.0,2,4.0,https://www.turkiyeburslari.gov.tr/whyturkiyescholarships
487,Turkiye Burslari - General Government Scholarship,Turkish Government,Turkey,undergraduate,Humanities,fully_funded,2.0,0.0,2,4.0,https://www.turkiyeburslari.gov.tr/whyturkiyescholarships
488,Turkiye Burslari - General Government Scholarship,Turkish Government,Turkey,undergraduate,STEM,fully_funded,2.0,0.0,2,4.0,https://www.turkiyeburslari.gov.tr/whyturkiyescholarships
489,UAE University - International Scholarship,UAE University,UAE,postgraduate,STEM,fully_funded,3.0,6.0,3,2.0,https://www.uaeu.ac.ae/en/cgs/scholarship.shtml
490,UAE University - International Scholarship,UAE University,UAE,undergraduate,Business,fully_funded,3.0,6.0,3,4.0,https://www.uaeu.ac.ae/en/cgs/scholarship.shtml
491,UAE University - International Scholarship,UAE University,UAE,undergraduate,STEM,fully_funded,3.0,6.0,3,4.0,https://www.uaeu.ac.ae/en/cgs/scholarship.shtml
492,UBC International Scholars Program,University of British Columbia,Canada,undergraduate,Business,fully_funded,3.7,6.5,12,4.0,https://you.ubc.ca/financial-planning/scholarships-awards-international-students/international-scholars/
493,UBC International Scholars Program,University of British Columbia,Canada,undergraduate,Education,fully_funded,3.7,6.5,12,4.0,https://you.ubc.ca/financial-planning/scholarships-awards-international-students/international-scholars/
494,UBC International Scholars Program,University of British Columbia,Canada,undergraduate,Humanities,fully_funded,3.7,6.5,12,4.0,https://you.ubc.ca/financial-planning/scholarships-awards-international-students/international-scholars/
495,UBC International Scholars Program,University of British Columbia,Canada,undergraduate,Medical,fully_funded,3.7,6.5,12,4.0,https://you.ubc.ca/financial-planning/scholarships-awards-international-students/international-scholars/
496,UBC International Scholars Program,University of British Columbia,Canada,undergraduate,STEM,fully_funded,3.7,6.5,12,4.0,https://you.ubc.ca/financial-planning/scholarships-awards-international-students/international-scholars/
497,University of Edinburgh Global Online Learning Scholarship,University of Edinburgh,UK,postgraduate,Business,fully_funded,3.3,6.5,5,2.0,https://registryservices.ed.ac.uk/student-funding/postgraduate/e-learning/online-masters
498,University of Edinburgh Global Online Learning Scholarship,University of Edinburgh,UK,postgraduate,Education,fully_funded,3.3,6.5,5,2.0,https://registryservices.ed.ac.uk/student-funding/postgraduate/e-learning/online-masters
499,University of Edinburgh Global Online Learning Scholarship,University of Edinburgh,UK,postgraduate,Humanities,fully_funded,3.3,6.5,5,2.0,https://registryservices.ed.ac.uk/student-funding/postgraduate/e-learning/online-masters
500,University of Edinburgh Global Online Learning Scholarship,University of Edinburgh,UK,postgraduate,Medical,fully_funded,3.3,6.5,5,2.0,https://registryservices.ed.ac.uk/student-funding/postgraduate/e-learning/online-masters
501,University of Edinburgh Global Online Learning Scholarship,University of Edinburgh,UK,postgraduate,STEM,fully_funded,3.3,6.5,5,2.0,https://registryservices.ed.ac.uk/student-funding/postgraduate/e-learning/online-masters
502,University of Helsinki Finland Scholarship,University of Helsinki,Finland,postgraduate,Education,partial,3.0,6.5,1,2.0,https://www.helsinki.fi/en/admissions-and-education/apply-bachelors-and-masters-programmes/tuition-fees-and-scholarship-programme
503,University of Helsinki Finland Scholarship,University of Helsinki,Finland,postgraduate,Humanities,partial,3.0,6.5,1,2.0,https://www.helsinki.fi/en/admissions-and-education/apply-bachelors-and-masters-programmes/tuition-fees-and-scholarship-programme
504,University of Helsinki Finland Scholarship,University of Helsinki,Finland,postgraduate,STEM,partial,3.0,6.5,1,2.0,https://www.helsinki.fi/en/admissions-and-education/apply-bachelors-and-masters-programmes/tuition-fees-and-scholarship-programme
505,Uppsala University Global Scholarship,Uppsala University,Sweden,postgraduate,Humanities,partial,3.3,6.5,1,2.0,https://www.uu.se/en/study/masters-studies/scholarships/uppsala-university-scholarships
506,Uppsala University Global Scholarship,Uppsala University,Sweden,postgraduate,Medical,partial,3.3,6.5,1,2.0,https://www.uu.se/en/study/masters-studies/scholarships/uppsala-university-scholarships
507,Uppsala University Global Scholarship,Uppsala University,Sweden,postgraduate,STEM,partial,3.3,6.5,1,2.0,https://www.uu.se/en/study/masters-studies/scholarships/uppsala-university-scholarships
508,Vanier Canada Graduate Scholarship,Government of Canada,Canada,PhD,Humanities,fully_funded,3.5,6.5,10,3.0,https://vanier.gc.ca/en/home-accueil.html
509,Vanier Canada Graduate Scholarship,Government of Canada,Canada,PhD,Medical,fully_funded,3.5,6.5,10,3.0,https://vanier.gc.ca/en/home-accueil.html
510,Vanier Canada Graduate Scholarship,Government of Canada,Canada,PhD,STEM,fully_funded,3.5,6.5,10,3.0,https://vanier.gc.ca/en/home-accueil.html
511,Wuhan University International Scholarship,Wuhan University,China,PhD,Business,fully_funded,3.0,6.0,3,3.0,https://admission.whu.edu.cn/ADMISSION/SCHOLARSHIPS.htm
512,Wuhan University International Scholarship,Wuhan University,China,PhD,Education,fully_funded,3.0,6.0,3,3.0,https://admission.whu.edu.cn/ADMISSION/SCHOLARSHIPS.htm
513,Wuhan University International Scholarship,Wuhan University,China,PhD,Humanities,fully_funded,3.0,6.0,3,3.0,https://admission.whu.edu.cn/ADMISSION/SCHOLARSHIPS.htm
514,Wuhan University International Scholarship,Wuhan University,China,PhD,Medical,fully_funded,3.0,6.0,3,3.0,https://admission.whu.edu.cn/ADMISSION/SCHOLARSHIPS.htm
515,Wuhan University International Scholarship,Wuhan University,China,PhD,STEM,fully_funded,3.0,6.0,3,3.0,https://admission.whu.edu.cn/ADMISSION/SCHOLARSHIPS.htm
516,Wuhan University International Scholarship,Wuhan University,China,postgraduate,Business,fully_funded,3.0,6.0,3,2.0,https://admission.whu.edu.cn/ADMISSION/SCHOLARSHIPS.htm
517,Wuhan University International Scholarship,Wuhan University,China,postgraduate,Education,fully_funded,3.0,6.0,3,2.0,https://admission.whu.edu.cn/ADMISSION/SCHOLARSHIPS.htm
518,Wuhan University International Scholarship,Wuhan University,China,postgraduate,Humanities,fully_funded,3.0,6.0,3,2.0,https://admission.whu.edu.cn/ADMISSION/SCHOLARSHIPS.htm
519,Wuhan University International Scholarship,Wuhan University,China,postgraduate,Medical,fully_funded,3.0,6.0,3,2.0,https://admission.whu.edu.cn/ADMISSION/SCHOLARSHIPS.htm
520,Wuhan University International Scholarship,Wuhan University,China,postgraduate,STEM,fully_funded,3.0,6.0,3,2.0,https://admission.whu.edu.cn/ADMISSION/SCHOLARSHIPS.htm
521,Wuhan University International Scholarship,Wuhan University,China,undergraduate,Business,fully_funded,3.0,6.0,3,4.0,https://admission.whu.edu.cn/ADMISSION/SCHOLARSHIPS.htm
522,Wuhan University International Scholarship,Wuhan University,China,undergraduate,Education,fully_funded,3.0,6.0,3,4.0,https://admission.whu.edu.cn/ADMISSION/SCHOLARSHIPS.htm
523,Wuhan University International Scholarship,Wuhan University,China,undergraduate,Humanities,fully_funded,3.0,6.0,3,4.0,https://admission.whu.edu.cn/ADMISSION/SCHOLARSHIPS.htm
524,Wuhan University International Scholarship,Wuhan University,China,undergraduate,Medical,fully_funded,3.0,6.0,3,4.0,https://admission.whu.edu.cn/ADMISSION/SCHOLARSHIPS.htm
525,Wuhan University International Scholarship,Wuhan University,China,undergraduate,STEM,fully_funded,3.0,6.0,3,4.0,https://admission.whu.edu.cn/ADMISSION/SCHOLARSHIPS.htm
526,Yonsei University GSIS Scholarship,Yonsei University,South Korea,PhD,Business,fully_funded,3.3,6.5,10,3.0,https://gsis1.yonsei.ac.kr/main/text.asp?mid=n02_07
527,Yonsei University GSIS Scholarship,Yonsei University,South Korea,PhD,Humanities,fully_funded,3.3,6.5,10,3.0,https://gsis1.yonsei.ac.kr/main/text.asp?mid=n02_06
528,Yonsei University GSIS Scholarship,Yonsei University,South Korea,postgraduate,Business,fully_funded,3.3,6.5,10,2.0,https://gsis1.yonsei.ac.kr/main/text.asp?mid=n02_04
529,Yonsei University GSIS Scholarship,Yonsei University,South Korea,postgraduate,Humanities,fully_funded,3.3,6.5,10,2.0,https://gsis1.yonsei.ac.kr/main/text.asp?mid=n02_03
