scholarship_id,scholarship_name,provider,country_of_study,level,field_of_study,funding_type,min_gpa,min_ielts,deadline_month,duration_years,link
483,POSTECH International Graduate Scholarship,POSTECH,South Korea,postgraduate,Mathematics and Natural Sciences,fully_funded,3.3,6.5,9,2,https://adm-g.postech.ac.kr/ENG/graduate-info/support-policy/
484,POSTECH International Graduate Scholarship,POSTECH,South Korea,postgraduate,Environmental and Earth Sciences,fully_funded,3.3,6.5,9,2,https://adm-g.postech.ac.kr/ENG/graduate-info/support-policy/
485,POSTECH International Graduate Scholarship,POSTECH,South Korea,PhD,Engineering,fully_funded,3.3,6.5,9,3,https://adm-g.postech.ac.kr/ENG/graduate-info/support-policy/
486,POSTECH International Graduate Scholarship,POSTECH,South Korea,PhD,Information Technology,fully_funded,3.3,6.5,9,3,https://adm-g.postech.ac.kr/ENG/graduate-info/support-policy/
487,POSTECH International Graduate Scholarship,POSTECH,South Korea,PhD,Mathematics and Natural Sciences,fully_funded,3.3,6.5,9,3,https://adm-g.postech.ac.kr/ENG/graduate-info/support-policy/
488,POSTECH International Graduate Scholarship,POSTECH,South Korea,PhD,Environmental and Earth Sciences,fully_funded,3.3,6.5,9,3,https://adm-g.postech.ac.kr/ENG/graduate-info/support-policy/
489,Yonsei University GSIS Scholarship,Yonsei University,South Korea,postgraduate,Law and Governance,fully_funded,3.3,6.5,10,2,https://gsis1.yonsei.ac.kr/main/text.asp?mid=n02_03
490,Yonsei University GSIS Scholarship,Yonsei University,South Korea,postgraduate,Business and Economics,fully_funded,3.3,6.5,10,2,https://gsis1.yonsei.ac.kr/main/text.asp?mid=n02_04
491,Yonsei University GSIS Scholarship,Yonsei University,South Korea,postgraduate,Social Sciences,fully_funded,3.3,6.5,10,2,https://gsis1.yonsei.ac.kr/main/text.asp?mid=n02_05
492,Yonsei University GSIS Scholarship,Yonsei University,South Korea,PhD,Law and Governance,fully_funded,3.3,6.5,10,3,https://gsis1.yonsei.ac.kr/main/text.asp?mid=n02_06
493,Yonsei University GSIS Scholarship,Yonsei University,South Korea,PhD,Business and Economics,fully_funded,3.3,6.5,10,3,https://gsis1.yonsei.ac.kr/main/text.asp?mid=n02_07
494,Yonsei University GSIS Scholarship,Yonsei University,South Korea,PhD,Social Sciences,fully_funded,3.3,6.5,10,3,https://gsis1.yonsei.ac.kr/main/text.asp?mid=n02_08
495,Ewha Global Partnership Program,Ewha Women University,South Korea,undergraduate,ALL,fully_funded,3,6,11,4,https://www.ewha.ac.kr/ewhaen/bachelor/scholarship-iss.do
496,Ewha Global Partnership Program,Ewha Women University,South Korea,postgraduate,ALL,fully_funded,3,6,11,2,https://www.ewha.ac.kr/ewhaen/bachelor/scholarship-iss.do
497,Ewha Global Partnership Program,Ewha Women University,South Korea,PhD,ALL,fully_funded,3,6,11,3,https://www.ewha.ac.kr/ewhaen/bachelor/scholarship-iss.do
498,KDI School Scholarship - Public Policy,KDI School of Public Policy and Management,South Korea,postgraduate,Law and Governance,fully_funded,3,6.5,3,2,https://kdischool.ac.kr/menu.es?mid=a40800000000
499,KDI School Scholarship - Public Policy,KDI School of Public Policy and Management,South Korea,postgraduate,Business and Economics,fully_funded,3,6.5,3,2,https://kdischool.ac.kr/menu.es?mid=a40800000000
500,KDI School Scholarship - Public Policy,KDI School of Public Policy and Management,South Korea,postgraduate,Social Sciences,fully_funded,3,6.5,3,2,https://kdischool.ac.kr/menu.es?mid=a40800000000
501,KDI School Scholarship - Public Policy,KDI School of Public Policy and Management,South Korea,PhD,Law and Governance,fully_funded,3,6.5,3,3,https://kdischool.ac.kr/menu.es?mid=a40800000000
502,KDI School Scholarship - Public Policy,KDI School of Public Policy and Management,South Korea,PhD,Business and Economics,fully_funded,3,6.5,3,3,https://kdischool.ac.kr/menu.es?mid=a40800000000
503,KDI School Scholarship - Public Policy,KDI School of Public Policy and Management,South Korea,PhD,Social Sciences,fully_funded,3,6.5,3,3,https://kdischool.ac.kr/menu.es?mid=a40800000000
504,Sungkyunkwan University International Scholarship,Sungkyunkwan University,South Korea,undergraduate,Engineering,partial,3,6,10,4,https://admission-global.skku.edu/eng/grad/scholarship_undergrad.html?PHPSESSID=7122e340dbc0cc1b7b8c8faa4c52c4fc
505,Sungkyunkwan University International Scholarship,Sungkyunkwan University,South Korea,undergraduate,Information Technology,partial,3,6,10,4,https://admission-global.skku.edu/eng/grad/scholarship_undergrad.html?PHPSESSID=7122e340dbc0cc1b7b8c8faa4c52c4fc
506,Sungkyunkwan University International Scholarship,Sungkyunkwan University,South Korea,undergraduate,Business and Economics,partial,3,6,10,4,https://admission-global.skku.edu/eng/grad/scholarship_undergrad.html?PHPSESSID=7122e340dbc0cc1b7b8c8faa4c52c4fc
507,Sungkyunkwan University International Scholarship,Sungkyunkwan University,South Korea,undergraduate,Education,partial,3,6,10,4,https://admission-global.skku.edu/eng/grad/scholarship_undergrad.html?PHPSESSID=7122e340dbc0cc1b7b8c8faa4c52c4fc
508,Sungkyunkwan University International Scholarship,Sungkyunkwan University,South Korea,postgraduate,Engineering,partial,3,6,10,2,https://admission-global.skku.edu/eng/grad/scholarship_grad.html
509,Sungkyunkwan University International Scholarship,Sungkyunkwan University,South Korea,postgraduate,Information Technology,partial,3,6,10,2,https://admission-global.skku.edu/eng/grad/scholarship_grad.html
510,Sungkyunkwan University International Scholarship,Sungkyunkwan University,South Korea,postgraduate,Business and Economics,partial,3,6,10,2,https://admission-global.skku.edu/eng/grad/scholarship_grad.html
511,Sungkyunkwan University International Scholarship,Sungkyunkwan University,South Korea,postgraduate,Education,partial,3,6,10,2,https://admission-global.skku.edu/eng/grad/scholarship_grad.html
512,Osaka University Honors Tuition Exemption,Osaka University,Japan,postgraduate,Engineering,partial,3.3,6.5,4,2,https://www.osaka-u.ac.jp/en/international/inbound/Scholarships/tokutai
513,Osaka University Honors Tuition Exemption,Osaka University,Japan,postgraduate,Information Technology,partial,3.3,6.5,4,2,https://www.osaka-u.ac.jp/en/international/inbound/Scholarships/tokutai
514,Osaka University Honors Tuition Exemption,Osaka University,Japan,postgraduate,Mathematics and Natural Sciences,partial,3.3,6.5,4,2,https://www.osaka-u.ac.jp/en/international/inbound/Scholarships/tokutai
515,Osaka University Honors Tuition Exemption,Osaka University,Japan,postgraduate,Human Medicine and Health,partial,3.3,6.5,4,2,https://www.osaka-u.ac.jp/en/international/inbound/Scholarships/tokutai
516,Osaka University Honors Tuition Exemption,Osaka University,Japan,PhD,Engineering,partial,3.3,6.5,4,3,https://www.osaka-u.ac.jp/en/international/inbound/Scholarships/tokutai
517,Osaka University Honors Tuition Exemption,Osaka University,Japan,PhD,Information Technology,partial,3.3,6.5,4,3,https://www.osaka-u.ac.jp/en/international/inbound/Scholarships/tokutai
518,Osaka University Honors Tuition Exemption,Osaka University,Japan,PhD,Mathematics and Natural Sciences,partial,3.3,6.5,4,3,https://www.osaka-u.ac.jp/en/international/inbound/Scholarships/tokutai
519,Osaka University Honors Tuition Exemption,Osaka University,Japan,PhD,Human Medicine and Health,partial,3.3,6.5,4,3,https://www.osaka-u.ac.jp/en/international/inbound/Scholarships/tokutai
520,Tohoku University International Student Scholarship,Tohoku University,Japan,postgraduate,Engineering,partial,3,6,11,2,https://www.insc.tohoku.ac.jp/english/scholarship-for-international-students/
521,Tohoku University International Student Scholarship,Tohoku University,Japan,postgraduate,Information Technology,partial,3,6,11,2,https://www.insc.tohoku.ac.jp/english/scholarship-for-international-students/
522,Tohoku University International Student Scholarship,Tohoku University,Japan,postgraduate,Mathematics and Natural Sciences,partial,3,6,11,2,https://www.insc.tohoku.ac.jp/english/scholarship-for-international-students/
523,Tohoku University International Student Scholarship,Tohoku University,Japan,postgraduate,Environmental and Earth Sciences,partial,3,6,11,2,https://www.insc.tohoku.ac.jp/english/scholarship-for-international-students/
524,Tohoku University International Student Scholarship,Tohoku University,Japan,PhD,Engineering,partial,3,6,11,2,https://www.insc.tohoku.ac.jp/english/scholarship-for-international-students/
525,Tohoku University International Student Scholarship,Tohoku University,Japan,PhD,Information Technology,partial,3,6,11,2,https://www.insc.tohoku.ac.jp/english/scholarship-for-international-students/
526,Tohoku University International Student Scholarship,Tohoku University,Japan,PhD,Mathematics and Natural Sciences,partial,3,6,11,2,https://www.insc.tohoku.ac.jp/english/scholarship-for-international-students/
527,Tohoku University International Student Scholarship,Tohoku University,Japan,PhD,Environmental and Earth Sciences,partial,3,6,11,2,https://www.insc.tohoku.ac.jp/english/scholarship-for-international-students/
528,Joint Japan/World Bank Graduate Scholarship,World Bank + Japanese Government,Japan,postgraduate,Business and Economics,fully_funded,3,6,4,2,https://www.worldbank.org/en/programs/scholarships/jj-wbgsp
529,Joint Japan/World Bank Graduate Scholarship,World Bank + Japanese Government,Japan,postgraduate,Agriculture and Life Sciences,fully_funded,3,6,4,2,https://www.worldbank.org/en/programs/scholarships/jj-wbgsp
530,Joint Japan/World Bank Graduate Scholarship,World Bank + Japanese Government,Japan,postgraduate,Environmental and Earth Sciences,fully_funded,3,6,4,2,https://www.worldbank.org/en/programs/scholarships/jj-wbgsp
531,Joint Japan/World Bank Graduate Scholarship,World Bank + Japanese Government,Japan,postgraduate,Social Sciences,fully_funded,3,6,4,2,https://www.worldbank.org/en/programs/scholarships/jj-wbgsp
532,Joint Japan/World Bank Graduate Scholarship,World Bank + Japanese Government,Japan,postgraduate,Law and Governance,fully_funded,3,6,4,2,https://www.worldbank.org/en/programs/scholarships/jj-wbgsp
533,Peking University Scholarship,Peking University,China,undergraduate,ALL,fully_funded,3.5,6,3,4,https://isd.pku.edu.cn/en/scholarship.php
534,Peking University Scholarship,Peking University,China,postgraduate,ALL,fully_funded,3.5,6,3,2,https://isd.pku.edu.cn/en/scholarship.php
535,Peking University Scholarship,Peking University,China,PhD,ALL,fully_funded,3.5,6,3,3,https://isd.pku.edu.cn/en/scholarship.php
536,Tsinghua University Scholarship,Tsinghua University,China,postgraduate,ALL,fully_funded,3.5,6,2,2,https://yz.tsinghua.edu.cn/en/Financial_Aid/Scholarship_Application.htm
537,Tsinghua University Scholarship,Tsinghua University,China,PhD,ALL,fully_funded,3.5,6,2,2,https://yz.tsinghua.edu.cn/en/Financial_Aid/Scholarship_Application.htm
538,Fudan University Scholarship,Fudan University,China,postgraduate,ALL,fully_funded,3.3,6,3,2,https://www.fudan.edu.cn/en/Scholarships/list.htm
539,Fudan University Scholarship,Fudan University,China,PhD,ALL,fully_funded,3.3,6,3,2,https://www.fudan.edu.cn/en/Scholarships/list.htm
540,Wuhan University International Scholarship,Wuhan University,China,undergraduate,ALL,fully_funded,3,6,3,4,https://admission.whu.edu.cn/ADMISSION/SCHOLARSHIPS.htm
541,Wuhan University International Scholarship,Wuhan University,China,postgraduate,ALL,fully_funded,3,6,3,2,https://admission.whu.edu.cn/ADMISSION/SCHOLARSHIPS.htm
542,Wuhan University International Scholarship,Wuhan University,China,PhD,ALL,fully_funded,3,6,3,3,https://admission.whu.edu.cn/ADMISSION/SCHOLARSHIPS.htm
543,NTU Outstanding International Graduate Student Scholarship,National Taiwan University,Taiwan,postgraduate,ALL,partial,3.5,6,3,2,https://www.forex.ntu.edu.tw/20439/?lang=en
544,NTU Outstanding International Graduate Student Scholarship,National Taiwan University,Taiwan,PhD,ALL,partial,3.5,6,3,3,https://www.forex.ntu.edu.tw/20439/?lang=en
545,NTHU International Student Scholarship,National Tsing Hua University,Taiwan,postgraduate,ALL,partial,3.3,6,3,2,https://oga.site.nthu.edu.tw/p/412-1524-18035.php?Lang=en
546,NTHU International Student Scholarship,National Tsing Hua University,Taiwan,PhD,ALL,partial,3.3,6,3,2,https://oga.site.nthu.edu.tw/p/412-1524-18035.php?Lang=en
547,NYCU International Scholarship,National Yang Ming Chiao Tung University,Taiwan,undergraduate,ALL,fully_funded,3,6,3,4,https://oia.nycu.edu.tw/oia/en/app/data/view?id=792&module=nycu0012&serno=0f046f83-4147-4ec7-8921-bbaccd8c678f
548,NYCU International Scholarship,National Yang Ming Chiao Tung University,Taiwan,postgraduate,ALL,fully_funded,3.5,6,3,2,https://oia.nycu.edu.tw/oia/en/app/data/view?id=792&module=nycu0012&serno=0f046f83-4147-4ec7-8921-bbaccd8c678f
549,NYCU International Scholarship,National Yang Ming Chiao Tung University,Taiwan,PhD,ALL,fully_funded,3.5,6,3,3,https://oia.nycu.edu.tw/oia/en/app/data/view?id=792&module=nycu0012&serno=0f046f83-4147-4ec7-8921-bbaccd8c678f
550,MOE Taiwan Scholarship,Ministry of Education Taiwan,Taiwan,undergraduate,ALL,partial,3,6,3,4,https://english.moe.gov.tw/cp-24-16833-23C09-1.html
551,MOE Taiwan Scholarship,Ministry of Education Taiwan,Taiwan,postgraduate,ALL,partial,3,6,3,2,https://english.moe.gov.tw/cp-24-16833-23C09-1.html
552,MOE Taiwan Scholarship,Ministry of Education Taiwan,Taiwan,PhD,ALL,partial,3,6,3,4,https://english.moe.gov.tw/cp-24-16833-23C09-1.html
553,Reach Oxford Scholarship,University of Oxford,UK,undergraduate,ALL,fully_funded,3.7,7,2,3,https://www.ox.ac.uk/admissions/undergraduate/fees-and-funding/oxford-bursaries-and-scholarships/reach-oxford
554,University of Edinburgh Global Online Learning Scholarship,University of Edinburgh,UK,postgraduate,ALL,fully_funded,3.3,6.5,5,2,https://registryservices.ed.ac.uk/student-funding/postgraduate/e-learning/online-masters
555,TU Delft Excellence Scholarship,TU Delft,Netherlands,postgraduate,Engineering,fully_funded,0,6.5,12,2,http://tudelft.nl/onderwijs/studievoorlichting/praktische-zaken/scholarships/justus-louise-van-effen-excellence-scholarships
556,TU Delft Excellence Scholarship,TU Delft,Netherlands,postgraduate,Information Technology,fully_funded,0,6.5,12,2,http://tudelft.nl/onderwijs/studievoorlichting/praktische-zaken/scholarships/justus-louise-van-effen-excellence-scholarships
557,TU Delft Excellence Scholarship,TU Delft,Netherlands,postgraduate,Mathematics and Natural Sciences,fully_funded,0,6.5,12,2,http://tudelft.nl/onderwijs/studievoorlichting/praktische-zaken/scholarships/justus-louise-van-effen-excellence-scholarships
558,TU Delft Excellence Scholarship,TU Delft,Netherlands,postgraduate,Environmental and Earth Sciences,fully_funded,0,6.5,12,2,http://tudelft.nl/onderwijs/studievoorlichting/praktische-zaken/scholarships/justus-louise-van-effen-excellence-scholarships
559,Technical University Munich International Scholarship,TU Munich,Germany,postgraduate,Engineering,partial,0,7,12,2,https://www.tum.de/en/studies/fees-and-financial-aid/scholarships/tum-scholarships/scholarship-for-international-students-of-tum
560,Technical University Munich International Scholarship,TU Munich,Germany,postgraduate,Information Technology,partial,0,7,12,2,https://www.tum.de/en/studies/fees-and-financial-aid/scholarships/tum-scholarships/scholarship-for-international-students-of-tum
561,Technical University Munich International Scholarship,TU Munich,Germany,postgraduate,Mathematics and Natural Sciences,partial,0,7,12,2,https://www.tum.de/en/studies/fees-and-financial-aid/scholarships/tum-scholarships/scholarship-for-international-students-of-tum
562,Technical University Munich International Scholarship,TU Munich,Germany,postgraduate,Environmental and Earth Sciences,partial,0,7,12,2,https://www.tum.de/en/studies/fees-and-financial-aid/scholarships/tum-scholarships/scholarship-for-international-students-of-tum
563,Technical University Munich International Scholarship,TU Munich,Germany,PhD,Engineering,partial,0,7,12,3,https://www.tum.de/en/studies/fees-and-financial-aid/scholarships/tum-scholarships/scholarship-for-international-students-of-tum
564,Technical University Munich International Scholarship,TU Munich,Germany,PhD,Information Technology,partial,0,7,12,3,https://www.tum.de/en/studies/fees-and-financial-aid/scholarships/tum-scholarships/scholarship-for-international-students-of-tum
565,Technical University Munich International Scholarship,TU Munich,Germany,PhD,Mathematics and Natural Sciences,partial,0,7,12,3,https://www.tum.de/en/studies/fees-and-financial-aid/scholarships/tum-scholarships/scholarship-for-international-students-of-tum
566,Technical University Munich International Scholarship,TU Munich,Germany,PhD,Environmental and Earth Sciences,partial,0,7,12,3,https://www.tum.de/en/studies/fees-and-financial-aid/scholarships/tum-scholarships/scholarship-for-international-students-of-tum
567,Heidelberg University Excellence Scholarship,Heidelberg University,Germany ,postgraduate,Human Medicine and Health,partial,0,7,1,2,https://www.uni-heidelberg.de/en/study/management-of-studies/funding-of-studies/scholarships-for-students
568,Heidelberg University Excellence Scholarship,Heidelberg University,Germany ,postgraduate,Mathematics and Natural Sciences,partial,0,7,1,2,https://www.uni-heidelberg.de/en/study/management-of-studies/funding-of-studies/scholarships-for-students
569,Heidelberg University Excellence Scholarship,Heidelberg University,Germany ,postgraduate,Social Sciences,partial,0,7,1,2,https://www.uni-heidelberg.de/en/study/management-of-studies/funding-of-studies/scholarships-for-students
570,Heidelberg University Excellence Scholarship,Heidelberg University,Germany ,PhD,Human Medicine and Health,partial,0,7,1,3,https://www.uni-heidelberg.de/en/study/management-of-studies/funding-of-studies/scholarships-for-students
571,Heidelberg University Excellence Scholarship,Heidelberg University,Germany ,PhD,Mathematics and Natural Sciences,partial,0,7,1,3,https://www.uni-heidelberg.de/en/study/management-of-studies/funding-of-studies/scholarships-for-students
572,Heidelberg University Excellence Scholarship,Heidelberg University,Germany ,PhD,Social Sciences,partial,0,7,1,3,https://www.uni-heidelberg.de/en/study/management-of-studies/funding-of-studies/scholarships-for-students
573,KU Leuven ASEAN Scholarship,KU Leuven,Belgium,postgraduate,Engineering,partial,3.3,6.5,2,2,https://www.kuleuven.be/scholarships/year/2026-2027/ku-leuven-asean-scholarship
574,KU Leuven ASEAN Scholarship,KU Leuven,Belgium,postgraduate,Information Technology,partial,3.3,6.5,2,2,https://www.kuleuven.be/scholarships/year/2026-2027/ku-leuven-asean-scholarship
575,KU Leuven ASEAN Scholarship,KU Leuven,Belgium,postgraduate,Human Medicine and Health,partial,3.3,6.5,2,2,https://www.kuleuven.be/scholarships/year/2026-2027/ku-leuven-asean-scholarship
576,KU Leuven ASEAN Scholarship,KU Leuven,Belgium,postgraduate,Agriculture and Life Sciences,partial,3.3,6.5,2,2,https://www.kuleuven.be/scholarships/year/2026-2027/ku-leuven-asean-scholarship
577,ETH Zurich Excellence Scholarship,ETH Zurich,Switzerland,postgraduate,ALL,fully_funded,3.5,7,12,2,https://ethz.ch/students/en/studies/financial/scholarships/excellencescholarship.html
578,Uppsala University Global Scholarship,Uppsala University,Sweden,postgraduate,Environmental and Earth Sciences,partial,3.3,6.5,1,2,https://www.uu.se/en/study/masters-studies/scholarships/uppsala-university-scholarships
579,Uppsala University Global Scholarship,Uppsala University,Sweden,postgraduate,Social Sciences,partial,3.3,6.5,1,2,https://www.uu.se/en/study/masters-studies/scholarships/uppsala-university-scholarships
580,Uppsala University Global Scholarship,Uppsala University,Sweden,postgraduate,Law and Governance,partial,3.3,6.5,1,2,https://www.uu.se/en/study/masters-studies/scholarships/uppsala-university-scholarships
581,Uppsala University Global Scholarship,Uppsala University,Sweden,postgraduate,Human Medicine and Health,partial,3.3,6.5,1,2,https://www.uu.se/en/study/masters-studies/scholarships/uppsala-university-scholarships
582,University of Helsinki Finland Scholarship,University of Helsinki,Finland,postgraduate,Environmental and Earth Sciences,partial,3,6.5,1,2,https://www.helsinki.fi/en/admissions-and-education/apply-bachelors-and-masters-programmes/tuition-fees-and-scholarship-programme
583,University of Helsinki Finland Scholarship,University of Helsinki,Finland,postgraduate,Agriculture and Life Sciences,partial,3,6.5,1,2,https://www.helsinki.fi/en/admissions-and-education/apply-bachelors-and-masters-programmes/tuition-fees-and-scholarship-programme
584,University of Helsinki Finland Scholarship,University of Helsinki,Finland,postgraduate,Social Sciences,partial,3,6.5,1,2,https://www.helsinki.fi/en/admissions-and-education/apply-bachelors-and-masters-programmes/tuition-fees-and-scholarship-programme
585,University of Helsinki Finland Scholarship,University of Helsinki,Finland,postgraduate,Education,partial,3,6.5,1,2,https://www.helsinki.fi/en/admissions-and-education/apply-bachelors-and-masters-programmes/tuition-fees-and-scholarship-programme
586,Lester B. Pearson International Scholarship,University of Toronto,Canada,undergraduate,ALL,fully_funded,3.7,6.5,11,4,https://future.utoronto.ca/pearson-scholarships
587,UBC International Scholars Program,University of British Columbia,Canada,undergraduate,ALL,fully_funded,3.7,6.5,12,4,https://you.ubc.ca/financial-planning/scholarships-awards-international-students/international-scholars/
588,McCall MacBain Scholarship,McMall MacBain Foundation + McGill University,Canada,postgraduate,ALL,fully_funded,3.5,7,8,2,https://mccallmacbainscholars.org/
589,Knight-Hennessy Scholarship,Stanford University,USA,postgraduate,ALL,fully_funded,3.7,7,10,2,https://knight-hennessy.stanford.edu/
590,Knight-Hennessy Scholarship,Stanford University,USA,PhD,ALL,fully_funded,3.7,7,10,2,https://knight-hennessy.stanford.edu/
